playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
e1jku8gmpckc900s9y6z1gn4k;A. Mohand;Columbus Crew II;7;298;54,99;55;16,61;100,02;3;0,91;5,46;7;2,11;12,73;8;2,42;14,55;0,002114871;0;0;0;0,00665568;6;1,81;10,91;4;1,21;7,27;26;7,85;47,28;12;3,62;21,82;2;0,006;0,0364;1;0,3;1,82;3;0,91;5,46;9;2,72;16,37;10;3,02;18,19;0;0;0;3;0,91;5,46;5;1,51;9,09;1;0,3;1,82;36,25;23,8;78,29;47,61;41,04;26;80,28;48,9;12,3;12,3;94,32;60,81;80,38;52,19;49,15;29,78;65,64;35,76;48,66;33,42;45,82;26,25;78,19;41,24;73,71;38,45;70,22;37,95;9,86;9,86;38,65;27,34;74;41,04;79,18;49,85;65,17;99,3
e208kj99mfivrlo85v8znc4r8;R. Nichols;New England II;1;507;40,18;2;0,36;4,98;0;0;0;0;0;0;3;0,53;7,47;0,009612832;0;0;0;-0,001123613;0;0;0;0;0;0;1;0,18;2,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,79;2,89;14,09;14,09;3,78;3,78;39,54;36,9;12,3;12,3;13,2;13,2;13,5;13,5;2,99;3,54;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;95,32;1,19
e23u0x31okggroh6dkoqx5fdg;D. Alexandre;New York RB II;11;1312;44,33;145;9,95;327,09;0;0;0;23;1,58;51,88;6;0,41;13,53;0,002029114;8;0,55;18,05;0,00073223;0;0;0;0;0;0;55;3,77;124,07;31;2,13;69,93;5;0,0034;0,1128;8;0,55;18,05;12;0,82;27,07;13;0,89;29,33;21;1,44;47,37;18;1,23;40,6;18;1,23;40,6;5;0,34;11,28;1;0,07;2,26;22,01;43,13;14,09;14,09;33,62;51,59;33,42;47,51;68,38;76,39;13,2;13,2;13,5;13,5;27,04;48,9;36,25;56,87;33,76;49,4;61,8;72,81;74,15;80,68;29,98;48,9;35,86;56,08;74,6;81,97;48,36;63,15;30,83;45,17;50,9;58,67;63,78;45,67
e23yyl43xtcve09dx234uuj8;A. Essengue;Ventura County;26;2461;52,99;1930;70,58;3642,2;6;0,22;11,32;224;8,19;422,72;39;1,43;73,6;0,001668352;48;1,76;90,58;0,000746478;5;0,18;9,44;9;0,33;16,98;410;14,99;773,73;88;3,22;166,07;21;0,0077;0,3963;27;0,99;50,95;24;0,88;45,29;57;2,08;107,57;67;2,45;126,44;78;2,85;147,2;75;2,74;141,54;25;0,91;47,18;0;0;0;98,9;100;41,98;62,85;92,68;98,51;65,14;84,76;94,52;97,81;38,4;58,07;47,11;67,63;95,22;98,61;57,52;87,65;58,57;84,56;81,08;92,83;76,84;92,13;56,62;86,75;57,82;86,65;93,23;97,41;84,91;95,42;52,79;79,48;22,81;22,81;59,3;47,16
e2912gyiutvn3aky0z9ijz384;A. Sanders;Los Angeles II;12;1495;44,84;429;25,83;956,74;1;0,06;2,23;44;2,65;98,13;2;0,12;4,46;0,000498398;14;0,84;31,22;0,000745885;3;0,18;6,69;1;0,06;2,23;75;4,52;167,26;40;2,41;89,21;7;0,0042;0,1561;3;0,18;6,69;8;0,48;17,84;13;0,78;28,99;23;1,38;51,29;24;1,44;53,52;12;0,72;26,76;4;0,24;8,92;0;0;0;55,13;72,31;30,18;37,05;47,81;65,74;19,02;29,48;80,73;86,55;38,4;51,39;28,49;35,96;31,57;54,28;40,64;64,44;38,99;56,87;34,81;49,3;50,7;68,23;28,09;48,51;34,61;58,07;79,58;86,06;33,42;54,08;26,64;40,94;22,81;22,81;32,14;46,97
e2olfsduxvaqsx6rdbaasa356;M. Nyeman;Minnesota United II;16;1250;49,14;579;41,69;1178,27;9;0,65;18,32;88;6,34;179,08;1;0,07;2,04;3,92E-05;1;0,07;2,04;0,001268674;5;0,36;10,18;5;0,36;10,18;131;9,43;266,59;73;5,26;148,56;12;0,0086;0,2442;4;0,29;8,14;5;0,36;10,18;21;1,51;42,74;39;2,81;79,37;1;0,07;2,04;24;1,73;48,84;37;2,66;75,3;3;0,22;6,11;81,27;79,28;66,24;74;84,26;81,97;16,98;19,37;27,64;31,82;50,2;59,11;48,26;58,52;61,01;68,33;88,6;82,57;64,69;69,47;44,87;52,39;41,33;53,88;41,38;56,57;65,34;69,22;21,02;24,25;62,6;70,17;93,53;90,74;71,07;75,2;22,59;71,84
e2t6sxwsa5ll4zvsxh96512zu;E. Katsaros;Tacoma Defiance;10;1513;54,87;359;21,35;654,27;4;0,24;7,29;46;2,74;83,83;6;0,36;10,93;0,001029358;3;0,18;5,47;0,001028321;3;0,18;5,47;1;0,06;1,82;67;3,99;122,11;17;1,01;30,98;3;0,0018;0,0547;10;0,59;18,22;6;0,36;10,93;16;0,95;29,16;11;0,65;20,05;12;0,71;21,87;17;1,01;30,98;4;0,24;7,29;0;0;0;47,61;61,55;43,38;53,44;48,71;61,75;31,23;42,93;39,14;46,71;38,4;47,41;28,49;30,58;28,54;48,51;22,21;41,93;27,69;37,85;64,49;72,91;41,33;55,78;31,62;48,71;21,61;39,24;59,06;67,93;41,48;56,57;26,64;37,85;22,81;22,81;46,37;63,48
e2tuar1frliervcr2mnmvfspg;A. O'Connor;New York RB II;23;2230;40,94;871;35,15;2127,5;3;0,12;7,33;199;8,03;486,08;21;0,85;51,29;0,00116863;42;1,7;102,59;0,001000218;1;0,04;2,44;7;0,28;17,1;320;12,91;781,63;71;2,87;173,42;19;0,0077;0,4641;39;1,57;95,26;23;0,93;56,18;61;2,46;149;57;2,3;139,23;72;2,91;175,87;91;3,67;222,28;17;0,69;41,52;2;0,08;4,89;72,01;95,02;34,51;53,59;92,08;99,7;50,95;76,59;94,02;98,8;27,24;37,95;44,37;68,13;88,25;98,8;49,55;89,14;58,57;89,64;92,18;98,11;79,23;95,82;66,28;95,62;54,53;89,64;93,77;98,9;94,22;99,2;43,58;76,29;53,19;71,02;49,35;61,99
e3oxtzr5q2n84laq97g8sd1qs;A. Saidi;Philadelphia Union II;1;23;40,09;3;11,74;7,48;1;3,91;2,49;1;3,91;2,49;0;0;0;0;0;0;0;0,004223325;0;0;0;0;0;0;1;3,91;2,49;1;3,91;2,49;0;0;0;0;0;0;0;0;0;0;0;0;1;3,91;2,49;0;0;0;0;0;0;0;0;0;0;0;0;25,05;4,08;99,7;38,2;63;10,31;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;28,09;3,54;71,86;12,5;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;84,16;15,24;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;97,41
e4rpnf90oa672lcm8ego7vllg;R. Mosquera;New York RB II;20;1265;45,02;312;22,2;693,03;26;1,85;57,75;44;3,13;97,73;44;3,13;97,73;0,002911921;4;0,28;8,88;0,005188259;18;1,28;39,98;16;1,14;35,54;144;10,25;319,86;67;4,77;148,82;20;0,0142;0,4442;10;0,71;22,21;26;1,85;57,75;48;3,42;106,62;62;4,41;137,72;6;0,43;13,33;28;1,99;62,19;34;2,42;75,52;10;0,71;22,21;49,5;63,84;96,12;96,12;53,78;65,54;85,91;89,84;48,95;59,26;87,4;91,04;78,59;82,97;69,57;74,7;83,17;82,67;88,3;88,15;70,82;77,19;95,32;96,12;87,6;86,35;90,09;89,34;44,47;55,63;69,72;76,99;90,94;90,84;96,41;96,81;72,94;98,91
e4vvdd1cn5ezrocpequewmwic;I. Udanoh;Houston Dynamo II;3;1192;52,51;32;2,42;60,94;0;0;0;0;0;0;0;0;0;0;5;0,38;9,52;9,37E-05;1;0,08;1,9;0;0;0;8;0,6;15,24;0;0;0;0;0;0;0;0;0;0;0;0;1;0,08;1,9;0;0;0;7;0,53;13,33;2;0,15;3,81;0;0;0;0;0;0;7,07;17,23;14,09;14,09;3,78;3,78;7,82;7,82;58,17;60,66;30,53;32,07;13,5;13,5;6,57;16,24;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;11,9;12,85;4,93;4,93;49,8;55,63;16,63;23,56;11,06;11,06;22,81;22,81;11,19;15,02
e53v53mch02yplr516gcm3v2s;T. Wilson;Tacoma Defiance;1;294;65,8;16;4,9;24,32;0;0;0;5;1,53;7,6;0;0;0;0;0;0;0;0,000548015;0;0;0;0;0;0;4;1,22;6,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,45;9,46;14,09;14,09;32,77;18,63;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;10,86;7,17;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;36,42
e5oov2tctv9yrbh5uldfyrey2;D. Teves;Tacoma Defiance;10;634;56,72;208;29,53;366,71;13;1,85;22,92;14;1,99;24,68;23;3,26;40,55;0,00663307;1;0,14;1,76;0,00131778;12;1,7;21,16;9;1,28;15,87;54;7,67;95,2;18;2,56;31,73;1;0,0014;0,0176;0;0;0;4;0,57;7,05;13;1,85;22,92;18;2,56;31,73;4;0,57;7,05;4;0,57;7,05;15;2,13;26,45;1;0,14;1,76;62,75;45,72;96,12;78,88;39,09;35,36;87,25;71,22;34,81;26,34;93,13;76,39;82,52;65,94;47,91;43,33;44,27;42,53;26,84;25;11,45;11,45;58,02;46,12;49,95;44,52;60,01;48,21;52,39;42,53;28,74;30,88;86,65;64,04;62,35;48,31;89,85;72,54
e6ocmgjfubq6qvg4wfp8zipsk;C. Tchouante;Ventura County;9;1518;54,44;369;21,88;677,81;0;0;0;36;2,13;66,13;5;0,3;9,18;0,000314877;7;0,42;12,86;0,000749714;0;0;0;1;0,06;1,84;62;3,68;113,89;12;0,71;22,04;3;0,0018;0,0551;9;0,53;16,53;5;0,3;9,18;12;0,71;22,04;9;0,53;16,53;13;0,77;23,88;12;0,71;22,04;1;0,06;1,84;0;0;0;48,36;62,55;14,09;14,09;41,24;56,27;28,93;40,34;60,76;68,18;13,2;13,2;28,49;30,93;26,79;46,71;19,02;36,06;27,69;38,1;60,66;70,22;37,15;51,59;26,44;43,82;19,87;36,55;61,85;69,72;33,07;49,6;22,56;24,75;22,81;22,81;27,46;47,46
e6rtym9ymave9py9el1yrxafo;I. Kaakoush;North Texas;1;133;37,82;11;7,44;29,09;0;0;0;1;0,68;2,64;0;0;0;0,001116727;1;0,68;2,64;0,000371051;1;0,68;2,64;1;0,68;2,64;4;2,71;10,58;1;0,68;2,64;1;0,0068;0,0264;0;0;0;0;0;0;2;1,35;5,29;1;0,68;2,64;2;1,35;5,29;0;0;0;0;0;0;0;0;0;17,13;11,16;14,09;14,09;17,58;10,76;7,82;7,82;75,35;36,5;68,97;38,75;62,9;37,55;20,47;12,5;18,73;12,9;53,54;31,18;11,45;11,45;11,45;11,45;38,75;23,61;21,91;15,54;77,94;36,85;6,47;6,47;11,06;11,06;22,81;22,81;48,36;27,86
e7q60ne93c6289xwnt9zj65wq;M. Ferkranus;Ventura County;6;460;53,68;316;61,83;588,67;2;0,39;3,73;32;6,26;59,61;7;1,37;13,04;0,000696608;6;1,17;11,18;0,000730369;0;0;0;0;0;0;46;9;85,69;11;2,15;20,49;2;0,0039;0,0373;5;0,98;9,31;3;0,59;5,59;7;1,37;13,04;6;1,17;11,18;10;1,96;18,63;13;2,54;24,22;2;0,39;3,73;2;0,39;3,73;97,51;58,57;53,04;42,38;83,86;54,18;63,45;46,56;87,9;64,64;13,2;13,2;13,5;13,5;57,37;41,43;36,8;34,86;36,01;33,86;80,78;55,83;59,31;41,78;39,14;35,76;30,73;32,07;86,06;62,75;81,82;51,49;33,37;31,47;86,45;63,65;37,21;45,47
e7tp50kohe1u9hts0geeh3578;L. Stefanovic;Toronto II;4;779;48,93;256;29,58;523,2;0;0;0;38;4,39;77,66;4;0,46;8,17;0,000262723;6;0,69;12,26;0,000664133;0;0;0;1;0,12;2,04;51;5,89;104,23;15;1,73;30,66;6;0,0069;0,1226;2;0,23;4,09;4;0,46;8,17;8;0,92;16,35;10;1,16;20,44;9;1,04;18,39;12;1,39;24,52;3;0,35;6,13;0;0;0;62,85;55,88;14,09;14,09;68,18;59,76;36,21;37,95;75,95;66,33;13,2;13,2;32,57;33,27;36,5;44,52;30,48;41,73;54,18;51,2;40,14;39,64;49,15;48,51;30,93;38,35;30,53;39,84;70,07;62,45;53,64;52,09;31,62;35,26;22,81;22,81;25,97;42,59
e7vsajjh4e7t51ciycjg0skd0;T. Humphrey;North Texas;28;1979;57,35;1290;58,67;2249,35;6;0,27;10,46;138;6,28;240,63;32;1,46;55,8;0,001552745;32;1,46;55,8;0,000810037;6;0,27;10,46;4;0,18;6,97;327;14,87;570,18;44;2;76,72;24;0,0109;0,4185;36;1,64;62,77;8;0,36;13,95;67;3,05;116,83;24;1,09;41,85;57;2,59;99,39;79;3,59;137,75;19;0,86;33,13;0;0;0;96,31;96,81;46,07;61,55;83,96;88,94;65,64;78,39;91,83;93,92;45,77;59,76;37,6;51,05;94,82;93,82;33,42;59,76;75,9;86,35;92,88;95,52;41,33;62,45;81,47;88,94;29,48;53,29;90,99;93,63;94,12;94,72;50,6;70,82;22,81;22,81;57,11;51,74
e81zc97bmfjgwo978gplrx46i;X. Valdez;Houston Dynamo II;18;2066;52,49;439;19,12;836,35;1;0,04;1,91;65;2,83;123,83;4;0,17;7,62;0;3;0,13;5,72;0,000395665;0;0;0;0;0;0;68;2,96;129,55;3;0,13;5,72;1;0,0004;0,0191;9;0,39;17,15;0;0;0;12;0,52;22,86;0;0;0;6;0,26;11,43;6;0,26;11,43;0;0;0;0;0;0;42,73;69,32;28,78;32,97;50;71,71;21,51;37,3;33,86;48,21;13,2;13,2;13,5;13,5;22,21;49,4;9,76;19,52;23,01;26,49;52,99;71,36;11,45;11,45;22,71;44,42;4,93;4,93;33,67;51,59;20,62;37,45;11,06;11,06;22,81;22,81;11,19;28,86
e8i5fg3tp35k8iys32eiv7jmc;C. Staniland;Toronto II;23;1624;49,2;1051;58,25;2136,18;10;0,55;20,33;136;7,54;276,42;14;0,78;28,46;0,000695266;11;0,61;22,36;0,000491709;9;0,5;18,29;11;0,61;22,36;174;9,64;353,66;64;3,55;130,08;12;0,0067;0,2439;6;0,33;12,2;6;0,33;12,2;27;1,5;54,88;41;2,27;83,33;17;0,94;34,55;26;1,44;52,85;34;1,88;69,11;8;0,44;16,26;96,22;95,22;61,21;76,39;89,79;91,83;48,56;63,99;71,41;80,38;58,37;73,01;59,66;73,11;62,9;77,89;63,65;77,39;52,94;69,32;47,76;62,1;39,14;58,17;41,19;62,85;53,44;71,12;67,33;77,59;54,98;72,61;81,87;88,75;89,74;93,53;37,11;33,23
e9jko5f45qmjw3va7cp05l5w4;Hosei Kijima;St. Louis City II;15;1179;47,28;361;27,56;763,54;17;1,3;35,96;46;3,51;97,29;26;1,98;54,99;0,001594749;6;0,46;12,69;0,002096791;21;1,6;44,42;18;1,37;38,07;166;12,67;351,1;56;4,27;118,44;15;0,0115;0,3173;11;0,84;23,27;9;0,69;19,04;47;3,59;99,41;47;3,59;99,41;8;0,61;16,92;28;2,14;59,22;32;2,44;67,68;7;0,53;14,81;58,91;66,14;89,09;88,45;57,97;65,44;75,5;78,19;63,45;67,68;91,83;92,53;83,81;84,36;86,95;77,69;77,09;73,8;79,28;76,49;76,39;78,04;66,93;70,12;89,59;84,06;79,98;77,09;54,28;60,86;73,41;75,1;91,28;88,05;92,98;92,53;57,81;86,97
ea5b13kqua5m5cgs1j950tuz8;G. Zambrano;Los Angeles II;1;49;31,14;9;16,53;28,9;1;1,84;3,21;3;5,51;9,63;1;1,84;3,21;0,003677247;0;0;0;0,001953718;1;1,84;3,21;0;0;0;5;9,18;16,06;3;5,51;9,63;3;0,0551;0,0963;0;0;0;0;0;0;4;7,35;12,85;2;3,67;6,42;1;1,84;3,21;1;1,84;3,21;0;0;0;0;0;0;35,81;10,96;95,82;40,04;78,09;21,91;73,85;23,95;12,3;12,3;94,62;39,74;13,5;13,5;58,96;17,03;90,49;25,8;99,8;47,11;11,45;11,45;11,45;11,45;99;35,11;80,93;24,8;84,46;28,88;65,84;21,41;11,06;11,06;22,81;22,81;78,71;85,47
eaqobr6ydsy8fz4h3taqu1xjo;C. Lugton;Portland Timbers II;2;21;42,18;3;12,86;7,11;0;0;0;0;0;0;0;0;0;0,00369383;0;0;0;-0,002025417;1;4,29;2,37;0;0;0;0;0;0;1;4,29;2,37;0;0;0;0;0;0;0;0;0;1;4,29;2,37;1;4,29;2,37;0;0;0;0;0;0;0;0;0;0;0;0;26,89;3,39;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;99,5;37,6;13,5;13,5;1,15;1,15;77,29;11,9;11,25;11,25;11,45;11,45;11,45;11,45;94,47;15,34;89,39;14,69;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;78,81;0,2
eb1bh0esx3nfsaxq4xx9zj7ys;C. Norkett;Chicago Fire II;1;637;37,11;13;1,84;35,03;0;0;0;3;0,42;8,08;0;0;0;0;0;0;0;0,000512876;0;0;0;1;0,14;2,69;6;0,85;16,17;1;0,14;2,69;1;0,0014;0,0269;0;0;0;0;0;0;1;0,14;2,69;1;0,14;2,69;0;0;0;3;0,42;8,08;0;0;0;0;0;0;6,32;12,45;14,09;14,09;12,7;19,07;7,82;7,82;12,3;12,3;13,2;13,2;34,21;37,75;8,86;17,23;10,01;13,05;26,84;31,37;11,45;11,45;11,45;11,45;13,55;16,43;14,14;15,64;9,86;9,86;24,6;32,17;11,06;11,06;22,81;22,81;11,19;34,03
ec3xdenc4ncg4sc8ni4kkyln8;A. Gomez;Austin II;23;2024;60,29;1212;53,89;2010,28;5;0,22;8,29;211;9,38;349,98;17;0,76;28,2;0,000761394;38;1,69;63,03;0,001345728;8;0,36;13,27;4;0,18;6,63;224;9,96;371,54;64;2,85;106,15;23;0,0102;0,3815;17;0,76;28,2;11;0,49;18,25;49;2,18;81,27;39;1,73;64,69;49;2,18;81,27;62;2,76;102,84;16;0,71;26,54;1;0,04;1,66;93,63;93,82;41,98;55,93;95,72;96,31;47,41;63,65;93,87;94,92;50,2;65,54;37,6;50,1;66,09;79,88;49,3;69,52;73,06;82,72;73,71;82,67;51,54;69,42;59,11;75,5;42,03;63,65;88,15;91,24;85,41;89,94;44,37;64,14;46,51;46,56;39,6;73,73
ecnah6vlfo0o5cx42il8cegb8;S. Cheevers;Huntsville City;5;701;41,47;174;22,34;419,58;0;0;0;31;3,98;74,75;10;1,28;24,11;0,0042118;6;0,77;14,47;0,000769178;0;0;0;0;0;0;49;6,29;118,16;19;2,44;45,82;6;0,0077;0,1447;10;1,28;24,11;9;1,16;21,7;16;2,05;38,58;12;1,54;28,94;8;1,03;19,29;14;1,8;33,76;2;0,26;4,82;2;0,26;4,82;49,9;49,6;14,09;14,09;63,94;58,57;61,55;60,66;78,78;70,52;13,2;13,2;13,5;13,5;38,35;47,91;41,63;48,31;58,57;54,78;87,9;78,78;86,06;73,71;55,33;55,08;38,25;46,12;69,82;64,04;64,29;59,46;27,44;33,37;75,3;70,92;81,89;48,76
ed0uwmy1b5cx7ytgkt34bc5m2;F. Navarro;Chicago Fire II;1;45;68,97;26;52;37,7;0;0;0;2;4;2,9;1;2;1,45;0;0;0;0;0,000209161;1;2;1,45;0;0;0;5;10;7,25;3;6;4,35;0;0;0;0;0;0;1;2;1,45;1;2;1,45;3;6;4,35;0;0;0;0;0;0;1;2;1,45;0;0;0;92,53;13,05;14,09;14,09;64,44;11,16;75,85;15,64;12,3;12,3;95,97;26,39;13,5;13,5;66,83;8,07;94,22;16,58;11,25;11,25;11,45;11,45;96,46;23,01;53,78;10,36;98,01;20,62;9,86;9,86;6,47;6,47;84,51;22,16;22,81;22,81;11,19;19,8
eehmjxbl4xwc3mz1geibnszkk;P. Ndoye;Carolina Core;8;568;47,23;37;5,86;78,34;2;0,32;4,23;2;0,32;4,23;12;1,9;25,41;0,010991667;0;0;0;0,001606429;3;0,48;6,35;2;0,32;4,23;16;2,54;33,88;10;1,58;21,17;0;0;0;1;0,16;2,12;4;0,63;8,47;4;0,63;8,47;8;1,27;16,94;0;0;0;1;0,16;2,12;0;0;0;0;0;0;14,89;20,22;49;44,12;10,96;13,94;74,7;61,85;12,3;12,3;57,12;50,55;46,71;43,92;19,42;24,7;28,49;35,36;11,25;11,25;33,42;31,67;62;49,2;25,1;30,03;32,77;36,85;9,86;9,86;17,18;18,48;11,06;11,06;22,81;22,81;96,72;80,4
efek04gkkjjwr6vo2mi008dm;B. Martino;Huntsville City;13;1380;45,53;260;16,96;571,05;0;0;0;35;2,28;76,87;1;0,07;2,2;0;4;0,26;8,79;0,000325975;0;0;0;0;0;0;36;2,35;79,07;2;0,13;4,39;0;0;0;3;0,2;6,59;0;0;0;3;0,2;6,59;1;0,07;2,2;5;0,33;10,98;0;0;0;0;0;0;0;0;0;37,45;58,07;14,09;14,09;43,63;59,36;16,98;21,12;46,96;59,16;13,2;13,2;13,5;13,5;17,48;39,74;9,76;16,73;11,25;11,25;36,7;49;11,45;11,45;15,44;26,69;11,6;14,04;39,64;50,6;6,47;6,47;11,06;11,06;22,81;22,81;11,19;25,17
eg5gobm8zylt21enud00dfnmy;K. Tmimi;Atlanta United II;24;1581;55,35;345;19,64;623,31;13;0,74;23,49;23;1,31;41,55;67;3,81;121,05;0,008459708;8;0,46;14,45;0,000336395;19;1,08;34,33;19;1,08;34,33;141;8,03;254,74;86;4,9;155,37;6;0,0034;0,1084;21;1,2;37,94;24;1,37;43,36;46;2,62;83,11;56;3,19;101,17;8;0,46;14,45;27;1,54;48,78;15;0,85;27,1;2;0,11;3,61;43,53;60,66;70,47;79,38;29,88;46,02;91,14;93,92;63,45;70,37;83,52;87,45;76,29;82,37;49,8;67,43;85,16;84,16;33,76;49,1;86,01;88,75;90,54;91,14;71,31;76,89;73,36;77,49;46,02;56,87;57,47;69,92;50,2;65,04;57,97;62,5;93,33;25,87
eh27y0usldxsj6ouf3pkvbg9g;V. Rinaldi;Colorado Rapids II;7;484;45,8;127;23,62;277,29;0;0;0;19;3,53;41,48;1;0,19;2,18;0,000734937;8;1,49;17,47;0,000771762;0;0;0;0;0;0;33;6,14;72,05;11;2,05;24,02;2;0,0037;0,0437;4;0,74;8,73;6;1,12;13,1;6;1,12;13,1;8;1,49;17,47;12;2,23;26,2;10;1,86;21,83;0;0;0;0;0;0;51,99;39,54;14,09;14,09;58,47;45,82;22,81;20,87;92,43;75,7;13,2;13,2;13,5;13,5;37,75;37,35;34,31;38,05;35,06;35,46;72,46;54,38;85,06;60,36;33,96;35,86;36,75;37,55;88,65;71,31;66,43;49,2;11,06;11,06;22,81;22,81;38,61;49,15
eirbk0b1nni4vfpeqgxvdrmz8;L. Bruegmann;Houston Dynamo II;2;536;49,72;8;1,34;16,09;0;0;0;1;0,17;2,01;0;0;0;0,002947933;0;0;0;0,000790484;0;0;0;1;0,17;2,01;1;0,17;2,01;2;0,34;4,02;0;0;0;0;0;0;0;0;0;0;0;0;3;0,5;6,03;0;0;0;0;0;0;0;0;0;0;0;0;4,98;6,87;14,09;14,09;8,81;8,86;7,82;7,82;12,3;12,3;13,2;13,2;36,55;33,02;2,79;2,99;15,34;15,94;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;19,07;23,71;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;73,43;50,45
eiyzqnfh8r8aduel0seou7nu2;S. Owusu;New York City II;21;1949;56;1132;52,27;2021,43;6;0,28;10,71;238;10,99;425;29;1,34;51,79;0,001768233;53;2,45;94,64;0,001232871;5;0,23;8,93;5;0,23;8,93;311;14,36;555,36;51;2,36;91,07;20;0,0092;0,3571;19;0,88;33,93;17;0,79;30,36;45;2,08;80,36;36;1,66;64,29;91;4,2;162,5;85;3,93;151,79;25;1,15;44,64;2;0,09;3,57;92,73;94,02;46,66;61,95;97,91;98,71;63,05;76,89;97,71;98,51;42,03;56,77;41,48;56,37;93,33;93,13;39,79;65,44;68,03;80,78;77,49;86,85;72,76;83,17;56,62;75,2;40,54;63,55;99,1;97,81;95,62;96,12;62,2;77,99;54,88;62,25;61;70,55
ej430my7aij4crwaycjsw0qhg;D. Randazzo;Columbus Crew II;6;272;58,25;50;16,54;85,84;0;0;0;4;1,32;6,87;0;0;0;0;1;0,33;1,72;0,000794993;0;0;0;1;0,33;1,72;21;6,95;36,05;8;2,65;13,73;3;0,0099;0,0515;1;0,33;1,72;2;0,66;3,43;4;1,32;6,87;6;1,99;10,3;3;0,99;5,15;5;1,65;8,58;5;1,65;8,58;0;0;0;36,06;21,61;14,09;14,09;30,18;17,63;7,82;7,82;54,23;25,65;13,2;13,2;47,11;29,18;42,78;25,5;45,47;30,38;71,76;37,05;47,76;24,9;64,19;34,86;38;27,09;47,86;30,73;68,58;36,25;60,26;33,37;77,14;40,04;22,81;22,81;11,19;50,85
